experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
2.0,0.08108426295926296,0.3194265456765457,454.0,r1eBeyHFDH,8,r1eqrvhf5S,0.16966638077445995,0.3429781378710737
1.0,0.12861361361361362,0.46323788073788075,978.0,r1eBeyHFDH,8,ryl1OrQ0KS,0.25178181458278925,0.25656986237280477
2.0,0.10498286435786436,0.3238429307960558,599.0,SyeKGgStDB,1,Hyl4lLkRKr,0.1926890113591485,0.25919716223187284
3.0,0.08554398148148147,0.3371974206349206,311.0,SyeKGgStDB,1,HkehXzoP9H,0.17782620559231926,0.2190941744563496
1.0,0.1333017676767677,0.4077651515151515,482.0,SyeKGgStDB,3,Byes_E3hYr,0.17836636436862274,0.21454483630948226
2.0,-0.012820512820512822,0.1474358974358974,192.0,ByxJO3VFwB,8,rylK6ur15r,0.10764651040863248,0.20712172335132703
0.0,-0.0027698863636363633,0.20801034902597404,360.0,ByxJO3VFwB,3,BJgMJnNvFH,0.17359216835219257,0.26691333224444624
2.0,0.009970674486803515,0.36455278592375373,538.0,ByxJO3VFwB,3,rJx3GcA6KS,0.20703602536581767,0.27680028841980586
1.0,0.03683823529411765,0.26495098039215687,207.0,SylVJTNKDr,6,B1exhXP6KB,0.18803969489194497,0.2892821035233141
0.0,0.12406204906204905,0.3485642135642135,573.0,SylVJTNKDr,6,S1gTnJOuqr,0.22909930235919249,0.31241702016886186
3.0,0.09892526455026454,0.3589918981481482,517.0,SylVJTNKDr,3,SJgZchUCFH,0.15448692654313384,0.1494546897716399
3.0,-0.0010307648700505847,0.35559327577184724,325.0,SylVJTNKDr,1,HkebXr-r9r,0.16632367807408466,0.2764776471575754
3.0,0.0990599173553719,0.3627513774104683,473.0,B1ecVlrtDr,1,SyxadDtqFS,0.19603740167999503,0.29080319072430194
1.0,0.10446067821067821,0.40565816899150225,258.0,B1ecVlrtDr,3,H1xhh7JecS,0.177453981344485,0.31679567855177404
1.0,0.08823635854885854,0.3190840467402967,606.0,B1ecVlrtDr,3,Hye1Aka8qB,0.20614224135596537,0.3056454155234571
2.0,0.1200892857142857,0.603125,184.0,ryg8wpEtvB,1,r1lQVT49FB,0.12734739628107503,0.24101731829529172
2.0,0.06697131572131572,0.3104088966588967,620.0,ryg8wpEtvB,3,HJxjYldctH,0.20163022302039604,0.24004439791671633
1.0,-0.027811716791979954,0.3293415831244778,445.0,ryg8wpEtvB,1,HkgpKUBecS,0.21911197953269598,0.2549029917531137
1.0,0.09296957671957672,0.39546516754850086,300.0,SklOUpEYvB,3,HklCCT9ecr,0.18232590342449642,0.30895110320008334
0.0,0.06385836385836385,0.2699430199430199,236.0,SklOUpEYvB,6,SJl5FcOf9B,0.16004081666435643,0.2914111570243471
2.0,0.0932712215320911,0.2723343685300207,339.0,BkgF4kSFPB,8,Syx34y_sYB,0.1602778018384257,0.30561050805276896
2.0,0.10243055555555557,0.2671588827838828,392.0,BkgF4kSFPB,6,SkgfxqIAtB,0.13974193826375228,0.22549002113695388
3.0,0.02101566047588775,0.3211290002085457,1086.0,BkgF4kSFPB,1,SkePIyMquB,0.13463224977776594,0.2775964154681738
1.0,0.1008421881149154,0.3087596746687655,526.0,BygpAp4Ywr,6,S1gqzHfaYH,0.20307502886653298,0.2429824070549542
3.0,0.00900739538239538,0.2749099291231645,592.0,BygpAp4Ywr,1,HJedaZ7EYS,0.14362577477397925,0.23904670460815963
2.0,0.1286765381083563,0.3823829529056802,385.0,BygpAp4Ywr,3,BketebWQ9B,0.2226303944364197,0.27750002613738634
1.0,0.009186868686868684,0.3514654882154882,258.0,rJlnOhVYPS,3,rkef5M0RtH,0.17869190855732328,0.23880599464075106
0.0,-0.030000000000000006,0.2333333333333333,111.0,rJlnOhVYPS,3,Hkg7fUDxFS,0.18466185312619388,0.30523215208537036
1.0,0.05858630952380952,0.2847172619047619,247.0,rJlnOhVYPS,8,BJeCW-u0tS,0.1716973294483543,0.2101587550375868
1.0,0.1753864734299517,0.41256038647342996,455.0,H1lNb0NtPH,3,BJeCgWQ6tB,0.284670164194961,0.2613754823182998
0.0,0.06572128851540615,0.2176353874883287,226.0,H1lNb0NtPH,6,SklMdajpFH,0.18025895659916802,0.29513276682642137
3.0,0.10977022339800119,0.2734869782480894,913.0,H1lNb0NtPH,1,rkxJiNHptH,0.20639753036242742,0.22142903411820486
2.0,0.01059513403263403,0.37713869463869465,189.0,BygMreSYPB,3,Syxv3Mo2YS,0.06898410213607103,0.1982596792052093
0.0,0.10226161858974359,0.363976076007326,543.0,BygMreSYPB,6,H1lvkgDO9B,0.20862221664583896,0.27786710508994317
2.0,0.03801968864468864,0.3226076007326007,789.0,BygMreSYPB,1,rJl7V-W6KH,0.1597048696027423,0.2557483651191699
1.0,0.03690917107583775,0.26839506172839506,485.0,S1gvg0NYvH,1,S1eM1dARYB,0.15596660234267737,0.26291452245590896
2.0,0.04635680513340087,0.3135731171901384,764.0,S1gvg0NYvH,3,ryx47deptH,0.17337588790949787,0.25431368243286245
1.0,0.052158017247302964,0.4160475159760873,470.0,S1gvg0NYvH,3,B1xnlKs3KH,0.17107937668764545,0.2655456682123701
1.0,0.11063368055555556,0.29296875,264.0,B1xq264YvH,3,SJg1WdHqqr,0.23697665072306082,0.1740906355053589
2.0,0.16912778579445248,0.34372695206028536,192.0,B1xq264YvH,8,HyeNNy_Ttr,0.16841320693068798,0.24900441177060711
1.0,0.0933230574139665,0.2571599107962745,627.0,B1xq264YvH,8,BygEgCVoYB,0.14998704659591086,0.24181831075911872
0.0,0.1716666666666667,0.4683333333333334,85.0,S1lLvyBtPB,1,BklPE-ZM9B,0.28292126898563924,0.08569973421454959
2.0,0.03983561808561809,0.27010675435675435,534.0,S1lLvyBtPB,3,rJx0becRFr,0.14539458149958717,0.2674868357586012
3.0,0.016848861514302694,0.19453210678210678,1286.0,S1lLvyBtPB,1,r1l4HjVjKB,0.1311596512648763,0.2591808786782238
1.0,0.06558641975308642,0.4572222222222222,505.0,BklXkCNYDB,3,HkeGhPlNtB,0.2512181039286437,0.3389961882350008
0.0,0.08037129537129538,0.39780136530136523,205.0,BklXkCNYDB,6,BJg8YBD6KB,0.13758283654105766,0.2764847407410961
1.0,-0.0013888888888888963,0.2935185185185185,164.0,BklXkCNYDB,1,HJxUlvBPtr,0.13482956777235108,0.20704333124998053
2.0,0.11286233766233765,0.32108556998557,411.0,SklM1xStPB,6,rklla_W3KH,0.19238685920693707,0.321309044832909
2.0,0.1242909919298808,0.396843742677076,652.0,SklM1xStPB,3,H1xT0KVecH,0.17583143100750445,0.24096719356397373
2.0,-0.011956168831168831,0.37963164811379096,393.0,SklM1xStPB,6,BJxj26u45S,0.1808428291952202,0.30156394541525844
2.0,0.15,0.39375,128.0,BkeoaeHKDS,8,B1gcXmQr5H,0.2449489742783178,0.316659813522335
1.0,0.09803467576194849,0.3772982257641349,827.0,BkeoaeHKDS,3,S1xP7SAaFS,0.16019735697104048,0.290930241719294
1.0,0.04697916666666666,0.4291269841269841,242.0,BkeoaeHKDS,3,r1l25t7-9S,0.1887089976467049,0.282654487777607
1.0,-0.00850877192982456,0.23380116959064332,337.0,HJe88xBKPr,1,Skxg0CjUtH,0.17635763665042858,0.3058016958187505
1.0,0.029638752052545157,0.24472495894909685,342.0,HJe88xBKPr,6,SkxP4oloYB,0.17410038892703025,0.27880157486619317
0.0,0.10693181818181818,0.33623106060606056,137.0,HJe88xBKPr,6,SyxwlXOjcH,0.15480632722150425,0.27996828928102935
1.0,0.12582167832167834,0.4188364413364413,219.0,BygG3hEYvB,3,ryxcgbBMcS,0.20593479752104168,0.24668418682028398
0.0,0.085650623885918,0.37553475935828873,235.0,BygG3hEYvB,3,SJxkIqWQcB,0.286442550900745,0.29574985980649354
0.0,0.09226855170442833,0.3175223067877289,485.0,BygG3hEYvB,3,Hyla3etstB,0.14337514188919082,0.23189679056076828
1.0,0.0878746466118915,0.34533812984068085,347.0,Bke61krFvS,6,BylesNeRKr,0.20871962306311323,0.2683524085504316
1.0,0.08255681818181818,0.375827721661055,475.0,Bke61krFvS,3,HJlPbgIsKB,0.1373271342949172,0.2784077332317303
3.0,0.07863337885659313,0.44206478045763764,814.0,Bke61krFvS,8,rJxE1TVAFH,0.2319888631255072,0.304628797798236
0.0,0.06696969696969697,0.36484848484848487,195.0,ByeUBANtvB,6,B1x2cMt5KS,0.19599760122967566,0.37446625621430674
1.0,0.00551192730880231,0.2248708843240093,1485.0,ByeUBANtvB,3,rylITWMqKS,0.16863516909804438,0.29497514054042995
3.0,0.11603505291005292,0.3852264666550381,889.0,ByeUBANtvB,3,r1l1YdnaFS,0.14704444644186318,0.2806020836754761
2.0,0.09236111111111112,0.27326388888888886,158.0,HJxhWa4KDr,1,rkxC0wKhFH,0.23306552918666829,0.3608647998105162
3.0,0.008928571428571426,0.2606150793650794,146.0,HJxhWa4KDr,1,HJx3j8eaFr,0.17577674235213098,0.3077373436739259
3.0,0.0071428571428571435,0.34732426303854874,289.0,HJxhWa4KDr,3,S1geYsQnYH,0.22536398710038794,0.26180292706626035
0.0,0.06202651515151516,0.32381655844155843,367.0,SJl28R4YPr,8,B1xdwB9TKr,0.18399501317471473,0.2767082997678163
0.0,0.17444444444444446,0.39055555555555554,165.0,SJl28R4YPr,6,HJgGOTcDtS,0.23476676106034564,0.31556631437058064
2.0,0.05625,0.4279613095238095,200.0,SJl28R4YPr,3,ByefKW4V5r,0.11963486114005399,0.2043506048989739
0.0,0.12291666666666667,0.4145833333333333,114.0,H1gmHaEKwB,6,rJlj2ZzVcH,0.1896291153512268,0.34734234033427147
1.0,0.11124442769532057,0.4085193291331684,1079.0,H1gmHaEKwB,6,SkgB97XXqB,0.18855713846211314,0.2497609471678401
0.0,0.16019097222222223,0.38334573412698414,303.0,H1gmHaEKwB,3,SygftbOCKr,0.2466762213245452,0.24003908708713034
2.0,-0.006787634408602154,0.19077060931899645,373.0,BJg641BKPH,3,SygjVAKaYS,0.10608415994791677,0.23048632969530078
0.0,0.08502645502645502,0.39068783068783064,295.0,BJg641BKPH,8,rylWgpohKS,0.22244765901967,0.26579533203989036
2.0,0.08517628205128204,0.3644230769230769,273.0,BJg641BKPH,3,S1lRoqAaKB,0.20340983228485102,0.22861889886981582
3.0,0.004194857430151548,0.22577569489334195,273.0,BylTy1HFDS,1,SkeKMsaJqH,0.12297131880728764,0.27750449978687874
2.0,0.10773809523809523,0.3280952380952381,323.0,BylTy1HFDS,3,ByglajI6FS,0.20729862096494578,0.2851587853807394
3.0,0.12738095238095237,0.22414965986394558,145.0,BylTy1HFDS,6,SyejVTsd9S,0.18641693997650557,0.1999311149245656
2.0,0.03878855692167381,0.3388378354449783,1152.0,BJxI5gHKDr,8,rkgh0fP3FS,0.18776891140789123,0.2816072012914628
2.0,0.06221206776762332,0.1871526107637219,373.0,BJxI5gHKDr,1,rJg0iIgAFH,0.16666077967738954,0.21762014523742765
1.0,0.09349431818181819,0.3265202922077922,327.0,BJxI5gHKDr,6,S1lvoIaRtH,0.22031370392835445,0.25281952422237736
2.0,0.013263888888888893,0.19229166666666667,150.0,r1laNeBYPB,6,B1xaBdyN9S,0.0881591957119633,0.24085763165582247
1.0,0.03958333333333334,0.21701388888888887,152.0,r1laNeBYPB,6,BJeuzS4ucB,0.06728231359147978,0.22397179115465565
3.0,0.05695346320346321,0.22919672919672923,312.0,r1laNeBYPB,3,B1xbJPHpYH,0.12700473298443277,0.27842306961840907
1.0,0.10331262939958592,0.30498619737750177,422.0,r1laNeBYPB,3,rJgM2hZeqB,0.19189236628333242,0.24459300789179245
1.0,-0.01249999999999999,0.44166666666666665,178.0,Bke8764twr,8,Syg8nq8pKr,0.22603926650031408,0.4542240024970548
2.0,0.049507168458781364,0.31017025089605726,636.0,Bke8764twr,1,B1xwaKqptr,0.18918401082701378,0.27184373766775716
3.0,0.019716394716394716,0.22924242424242428,221.0,Bke8764twr,3,SJlaTYsk9H,0.11247138583804378,0.22821090828224347
1.0,0.20758988696488698,0.4496911576078243,450.0,Sklgs0NFvr,8,rylDGP7Zjr,0.397925085116825,0.25320215583364347
2.0,0.18409090909090908,0.42077922077922075,156.0,Sklgs0NFvr,1,rylen8dl5H,0.09315497800896058,0.06603753859596562
1.0,0.08402417027417028,0.4834451659451659,287.0,Sklgs0NFvr,8,HJgaPkj0YH,0.18703247192795874,0.13688636430139337
2.0,0.1448294166151309,0.46093365629079924,460.0,Sklgs0NFvr,6,B1eNnTeLqS,0.24246544211101437,0.19637162640226413
1.0,0.05098504799072981,0.3418484684507412,1870.0,SJxAlgrYDr,3,rJgavbZ2tr,0.16151876767098952,0.266857178373581
1.0,0.04923076923076923,0.32990384615384616,210.0,SJxAlgrYDr,3,rJl7sAFy5H,0.13630755725331425,0.29526236675243567
1.0,0.12969614512471658,0.37983673469387763,559.0,SJxAlgrYDr,3,Hyxa9ARAKr,0.14662998516189657,0.34154352425332885
2.0,0.05713888888888889,0.22952777777777772,310.0,ByggpyrFPS,3,H1gQjvYpFS,0.15264552609166923,0.23056012545671742
2.0,0.0585853256591893,0.36590310573265117,362.0,ByggpyrFPS,3,H1lxgQ5-9B,0.1852011491290612,0.3103712588734374
2.0,0.02465986394557823,0.22766439909297054,286.0,ByggpyrFPS,3,Syg9CadRFr,0.14369822455383083,0.2359670299433455
2.0,0.13918650793650794,0.37341269841269836,259.0,S1gqraNKwB,6,BklJpy7Jqr,0.1583717742351888,0.29933184391921386
2.0,0.09690656565656566,0.37898989898989904,371.0,S1gqraNKwB,1,HJlQiXlTYH,0.11055866593305404,0.10147963433892573
2.0,0.06637163561076605,0.2291511387163561,465.0,S1gqraNKwB,3,r1euwGVP9B,0.13408696118111516,0.24221568989694614
1.0,0.022695360195360198,0.36121794871794877,264.0,rJx7wlSYvB,3,SyeZuXesFr,0.24024655414753007,0.30728720279625715
2.0,0.06727941176470588,0.23137254901960785,475.0,rJx7wlSYvB,8,Hkg457uTtS,0.199933946284212,0.27047720796909563
3.0,0.1228816738816739,0.40455627705627706,440.0,rJx7wlSYvB,3,HJeDxzgnKS,0.20164285975673762,0.26275220486876316
1.0,0.04102398205659075,0.2624051069703243,619.0,H1lkYkrKDB,3,rJxRE-91cS,0.1358590070333282,0.2332307804741162
1.0,0.03791666666666667,0.4311111111111111,189.0,H1lkYkrKDB,3,Syl2HTO2tB,0.15579600711614316,0.20172405060525775
0.0,0.06004546957671957,0.35906415343915343,313.0,H1lkYkrKDB,6,SyeTbYISqH,0.10958656161288043,0.2088737827803468
2.0,0.028273809523809524,0.38192460317460314,123.0,rkxWpCNKvS,1,SylmDA_-FS,0.20681711582265944,0.21342121600615763
1.0,0.04311224489795917,0.2814625850340136,154.0,rkxWpCNKvS,1,SJgZAoMH9S,0.26983094706240734,0.24769577659233857
1.0,0.031111111111111103,0.2461111111111111,172.0,rkxWpCNKvS,1,ryg1OCnTtr,0.14515211263522532,0.3220143007329693
1.0,0.05293466223698782,0.22893133997785162,674.0,S1eSoeSYwr,3,ryxl-cgTYB,0.1567377700262053,0.28039686489094584
2.0,0.0171875,0.1421875,96.0,S1eSoeSYwr,3,HJlBIefWcB,0.08325354252973262,0.2307797160578676
1.0,0.004998855311355313,0.2060968025030525,639.0,S1eSoeSYwr,6,HklhT8o3KH,0.12484200683783418,0.27455131425193213
1.0,0.15927218614718616,0.36325847763347757,386.0,SJeRVRVYwS,1,HJl_OjBTKr,0.29951751567893425,0.23818626586791422
2.0,0.11524500962000961,0.36098755411255407,869.0,SJeRVRVYwS,1,r1eVEnP0tr,0.2139330644040075,0.2747117774464355
2.0,0.04594124013241661,0.3697749554367201,294.0,SJeRVRVYwS,1,SkxO6PTcYB,0.133390107396269,0.26707177785309066
0.0,0.04192261904761905,0.4290178571428571,353.0,ByeNra4FDB,6,Sylw6lsCYS,0.2251187903696498,0.23027340632296317
1.0,0.106922123015873,0.32282738095238095,504.0,ByeNra4FDB,6,rJemcX4AYH,0.23691720743343586,0.2830008831682751
3.0,0.031015462085950806,0.22148878283370765,1451.0,ByeNra4FDB,3,rJeaGSQoKr,0.1643489333278063,0.2699141432850116
1.0,0.07977239500265816,0.3369400774663932,1389.0,BylldnNFwS,6,Hkg1J89ptH,0.1627167773584411,0.2923111011897828
1.0,-0.021231060606060607,0.2177020202020202,326.0,BylldnNFwS,3,Hyg__4H0KH,0.16760584535051623,0.2519874184158683
1.0,0.03544621636533401,0.3153842521857228,738.0,BylldnNFwS,3,rylL75J0FH,0.1115036014791633,0.20530622657254824
3.0,0.10309872372372372,0.4684446784446783,800.0,SyezSCNYPB,3,B1ldFEHFdH,0.22953895655486417,0.22755311088194377
3.0,0.06708621074692503,0.4070670995670996,616.0,SyezSCNYPB,3,HJxsmxLE9S,0.1750617588657879,0.24341528931726059
3.0,0.03728230103230103,0.284208707958708,442.0,SyezSCNYPB,3,B1gjLKW0FB,0.11857022367030666,0.2521599632849331
1.0,0.038940329218107,0.3394988242210464,434.0,BJxoz1rKwr,3,BJeNPBb9tS,0.21430617779977135,0.2515499873454132
0.0,-0.08640873015873017,0.3127232142857143,270.0,BJxoz1rKwr,3,r1ewToY0YS,0.23949182213344083,0.32628670675037885
2.0,-0.0577166977902272,0.37951447245564895,866.0,BJxoz1rKwr,3,S1eP15Q3YB,0.3189886947233228,0.2783606128787116
2.0,0.11402014652014653,0.42634920634920637,774.0,B1xRGkHYDS,3,HyekiqqfiH,0.25696476453544814,0.30520909905025817
2.0,-0.005807387057387045,0.42155830280830275,246.0,B1xRGkHYDS,3,H1eTO6VRYS,0.2760024722417283,0.23309692161882387
1.0,0.11733164983164981,0.43903318903318905,239.0,B1xRGkHYDS,8,BJezS00aYH,0.21203219064879825,0.27974537790663845
1.0,-0.03387070105820106,0.2570089285714286,410.0,SJxeI6EYwS,3,rkgLYY6cKH,0.10634137804724272,0.21429655190342828
3.0,0.04942760942760943,0.275513468013468,376.0,SJxeI6EYwS,3,HJgsg7xnYH,0.23878659455654783,0.2152097311745627
0.0,-0.023392857142857142,0.2475,165.0,SJxeI6EYwS,6,BkeJQaCz9B,0.11058301549662376,0.23779412507117864
1.0,0.07465127465127465,0.4086511372225658,310.0,SygagpEKwB,6,SJeN77VTYH,0.2842859005926683,0.1959633245025062
0.0,0.027546296296296298,0.4650462962962963,218.0,SygagpEKwB,1,ryxyH98XYr,0.15839965039589524,0.21283510654700546
1.0,0.034972222222222224,0.37856944444444446,229.0,SygagpEKwB,6,r1x0CupCYH,0.1883970905682142,0.15680084445732703
3.0,0.0699813258636788,0.3663398692810458,192.0,SkeyppEFvS,6,BkMT-8Rtr,0.20798042410033335,0.2834690164156262
2.0,0.06726649558171297,0.32597963932203067,1516.0,SkeyppEFvS,6,B1gVN4rCtS,0.17671213083613066,0.2916569129164226
0.0,0.1106060606060606,0.2681412337662338,116.0,SkeyppEFvS,6,ryloApppFB,0.11014588789761051,0.21591839384679298
0.0,0.04766075937950938,0.3715621617965368,310.0,SJlbGJrtDB,6,BkxVwrQM5S,0.1075567080267375,0.2714397543203927
1.0,0.13895775941230487,0.41920052800734625,464.0,SJlbGJrtDB,3,Bkl9Cpy0Yr,0.17303297899293185,0.3384603027382661
2.0,0.0640955687830688,0.5500661375661375,178.0,SJlbGJrtDB,3,BJgGbhJ-iB,0.2494079860847901,0.3795157902707183
3.0,0.06455397506533872,0.40330799251253796,451.0,rJgFjREtwr,3,SJxdo8dRYB,0.18775630786653247,0.2753497804517642
1.0,0.06987266369993642,0.40498352934943843,958.0,rJgFjREtwr,3,HJeWjl3VcB,0.2063686887556667,0.323336332409026
2.0,0.10957602339181287,0.3044883040935672,334.0,rJgFjREtwr,6,HJgtwEXBYS,0.2007806881494439,0.3062928937639401
2.0,0.04440922933655493,0.2888054968287526,626.0,rkxmPgrKwB,3,HklMZ14z5H,0.1730918301250018,0.272439563831974
2.0,0.04735714285714286,0.2335178571428571,600.0,rkxmPgrKwB,6,BJxkDMC6YS,0.11667360037704892,0.2572128968629717
1.0,0.09602910052910053,0.34714550264550265,382.0,rkxmPgrKwB,3,BkluC-v3FS,0.19867791294036444,0.2785304249608035
2.0,0.07117435515873016,0.22951802248677247,431.0,S1lACa4YDS,3,SkgtKpvSYS,0.16447644257112792,0.2785572785578613
1.0,0.10248917748917748,0.33944805194805194,235.0,S1lACa4YDS,8,HygQloVRtS,0.17042650769199794,0.3210240076831167
2.0,0.07466695011337869,0.23793225623582762,505.0,S1lACa4YDS,3,rkxIPeBQ5H,0.2322253890805308,0.3129579721226788
2.0,0.0069347170686456395,0.3704690398886828,543.0,SJg9z6VFDr,3,Syg40shatr,0.16290837381486103,0.33925264505838587
2.0,0.006298701298701302,0.218524531024531,461.0,SJg9z6VFDr,1,ryxO66ok5r,0.15656642394795348,0.26834696445421635
1.0,0.07197916666666666,0.26291666666666663,210.0,SJg9z6VFDr,6,HJe4NPehKS,0.19393749328606716,0.2571407283311352
2.0,0.12247165532879821,0.40036470143612995,444.0,BJgedkStDS,3,rylDJDnZqS,0.15940820887815568,0.2279755507652712
1.0,0.03064814814814816,0.3143518518518518,99.0,BJgedkStDS,6,BJgB1an6cH,0.19281604291665067,0.2949350239990909
3.0,-0.038293650793650796,0.43926445578231293,222.0,BJgedkStDS,1,HkxT50JgjB,0.14800629783063576,0.2628191020446333
3.0,0.049074074074074076,0.41805555555555557,162.0,Hkxvl0EtDH,8,SJgvtlhG9H,0.23798300283106005,0.3290684921575814
1.0,0.18788888888888888,0.5177777777777778,279.0,Hkxvl0EtDH,8,rkenLPW8tS,0.2306578086502992,0.39990295890779537
0.0,0.08779491341991341,0.3352229351336494,467.0,S1e5YC4KPS,3,HkeCIYs2tB,0.2072262330854032,0.25889197347446485
1.0,0.12845598845598846,0.5976388888888888,250.0,S1e5YC4KPS,3,HyxUS1_aKB,0.17176321941918835,0.1734235670181852
1.0,0.0042857142857142885,0.3397023809523809,401.0,S1e5YC4KPS,3,B1x69C46tr,0.09603167272415811,0.22359742281534137
1.0,0.1108666025332692,0.32566538399871736,380.0,Hkgty1BFDS,3,S1g_s1W3tS,0.17626449180135356,0.3340031893286473
2.0,0.0076591511936339556,0.2979000884173298,345.0,Hkgty1BFDS,3,Bkxu1c59Fr,0.15622054109897904,0.284553042402791
1.0,0.07292133520074695,0.36009745564892626,374.0,Hkgty1BFDS,1,r1eUMxsJKr,0.1988084658769816,0.23305456757968862
2.0,0.034007109788359795,0.4489087301587302,466.0,r1evOhEKvH,3,SJxR53RhtS,0.18892874216225025,0.2560254871293848
0.0,0.019930555555555552,0.3419444444444445,203.0,r1evOhEKvH,3,rkxlbSepYB,0.182091239022375,0.29522551016443654
0.0,-0.017045454545454544,0.2787878787878788,234.0,r1evOhEKvH,6,BJxqaF2WqB,0.1928197736374604,0.2504885034450219
2.0,0.19452947845804985,0.38493480725623586,192.0,SkgHtkrYPH,3,rygwWyWhFB,0.20749507030883185,0.3220497733161544
0.0,0.018750000000000003,0.4354166666666667,80.0,SkgHtkrYPH,6,r1xP0frRtS,0.09249155366842964,0.10414583124958326
1.0,0.056100889850889846,0.42869663900913896,322.0,SkgHtkrYPH,3,rJeFA2GG9S,0.21789488083172467,0.19187290634485277
1.0,0.07858585858585859,0.28535353535353536,190.0,r1ltnp4KwS,6,S1eMnQEpFr,0.18504653517862507,0.31509242517783337
3.0,0.032023809523809524,0.3275396825396826,326.0,r1ltnp4KwS,3,Syx3XXYAtS,0.1396844617923309,0.26123203494861863
1.0,0.12639378478664193,0.3491313646670789,350.0,r1ltnp4KwS,3,BJgVZnT2YB,0.20128141694709545,0.24814352422099872
1.0,-0.004050925925925924,0.30146604938271604,320.0,B1xpI1BFDS,1,BkgW8i5RKB,0.18018989712778138,0.31750500635419215
2.0,0.0967687074829932,0.34692010950721747,946.0,B1xpI1BFDS,6,Bkxb6KTpYH,0.2682922567277596,0.3065171346241588
3.0,0.18397435897435896,0.3652930402930403,224.0,B1xpI1BFDS,3,SJltUIRoYB,0.1937515243519174,0.28185836577178164
3.0,0.049868777056277055,0.2587614989177489,256.0,H1MOqeHYvB,1,rkxDbgiWYS,0.15857113051376587,0.23252608602969435
0.0,0.028886295995670993,0.2604088504088504,842.0,H1MOqeHYvB,1,BJevc4E2tS,0.17372268331274063,0.24539650863341902
1.0,0.15160191197691197,0.411840367965368,199.0,H1MOqeHYvB,3,ryeHZxXPYB,0.182633925582411,0.21408755340733343
2.0,0.07120012870012869,0.3416977691977692,671.0,B1lqDertwr,6,rkeScHLTKr,0.19562410121585475,0.289154396392853
3.0,0.0743366402116402,0.3798346560846561,685.0,B1lqDertwr,3,rJgXCiRoFr,0.12011523352537107,0.2589596642693586
2.0,0.006653911564625852,0.29309098639455783,391.0,B1lqDertwr,3,SJlYWS2hYB,0.20386461298937117,0.28845326266942733
1.0,0.04246428571428571,0.44865158730158733,525.0,HJgKYlSKvr,1,Hygnc4E0dH,0.24020061296158296,0.2774721663773405
2.0,0.11142981150793652,0.3611111111111111,572.0,HJgKYlSKvr,3,SylVFp23KH,0.18285599574901573,0.3053345213278275
2.0,0.20731466450216451,0.4979982864357864,519.0,HJgKYlSKvr,8,rkl8cfFotS,0.20942277820157776,0.24079124771747332
1.0,0.16307936507936507,0.36900529100529095,358.0,SklR6aEtwH,3,rygGRaKpFB,0.18738087985651702,0.19383812753222515
2.0,0.14673659673659675,0.3896561771561772,181.0,SklR6aEtwH,6,H1e0K7nTqH,0.17622344380125526,0.19714575378911314
2.0,0.06186111111111111,0.4320007936507937,497.0,SklR6aEtwH,3,SklX1dlw9r,0.23097835396417563,0.3011707262738587
1.0,-0.007224025974025976,0.34131493506493504,412.0,Syx1DkSYwB,3,S1g8clOTFH,0.30022722401016994,0.3207271818330249
